* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
6697, none, alexscaves:forlorn_hollows, MONSTER, alexscaves:corrodent, 20, 3, 4
6698, none, alexscaves:forlorn_hollows, MONSTER, alexscaves:vesper, 20, 2, 3
6699, none, alexscaves:forlorn_hollows, MONSTER, species:bewereager, 0, 1, 2
6700, none, alexscaves:forlorn_hollows, MONSTER, species:cliff_hanger, 0, 1, 1
6701, none, alexscaves:forlorn_hollows, MONSTER, species:ghoul, 0, 1, 1
6702, none, alexscaves:forlorn_hollows, MONSTER, embers:ancient_golem, 0, 1, 1
6703, none, alexscaves:forlorn_hollows, MONSTER, species:limpet, 0, 1, 1
6704, none, alexscaves:forlorn_hollows, MONSTER, species:quake, 0, 1, 1
6705, none, alexscaves:forlorn_hollows, MONSTER, species:wicked, 0, 1, 3
6706, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:baby_skeleton, 0, 1, 2
6707, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:baby_spider, 0, 3, 5
6708, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:barrel_zombie, 0, 1, 1
6709, none, alexscaves:forlorn_hollows, MONSTER, quark:stoneling, 0, 1, 1
6710, none, alexscaves:forlorn_hollows, MONSTER, quark:toretoise, 0, 2, 4
6711, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:bloody_gadfly, 0, 1, 1
6712, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:bonescaller, 0, 1, 1
6713, none, alexscaves:forlorn_hollows, MONSTER, ancient_elements:boulder, 0, 1, 1
6714, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:corpse_fly, 0, 1, 3
6715, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:dark_vortex, 0, 1, 1
6716, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:decaying_zombie, 0, 1, 1
6717, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:decrepit_skeleton, 0, 1, 1
6718, none, alexscaves:forlorn_hollows, MONSTER, ancient_elements:dig, 0, 1, 1
6719, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:dire_hound_leader, 0, 1, 1
6720, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:door_knight, 0, 1, 1
6721, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:dread_hound, 0, 3, 5
6722, none, alexscaves:forlorn_hollows, MONSTER, ancient_elements:drimble, 0, 1, 1
6723, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 0, 1, 1
6724, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:krampus, 0, 1, 1
6725, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:krampus_henchman, 0, 2, 3
6726, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:lifestealer, 0, 1, 1
6727, none, alexscaves:forlorn_hollows, MONSTER, adamsarsplus:mage, 0, 1, 2
6728, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:missioner, 0, 1, 1
6729, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:mother_spider, 0, 1, 1
6730, none, alexscaves:forlorn_hollows, MONSTER, mowziesmobs:grottol, 0, 1, 1
6731, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:mr_pumpkin, 0, 1, 3
6732, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:mrs_pumpkin, 0, 1, 1
6733, none, alexscaves:forlorn_hollows, MONSTER, irons_spellbooks:necromancer, 0, 1, 1
6734, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:nightmare_stalker, 0, 1, 1
6735, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:phantom_creeper, 0, 1, 1
6736, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 0, 1, 1
6737, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:restless_spirit, 0, 1, 1
6738, none, alexscaves:forlorn_hollows, MONSTER, ancient_elements:scamp, 0, 1, 1
6739, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:senor_pumpkin, 0, 1, 2
6740, none, alexscaves:forlorn_hollows, MONSTER, more_critters:shriekbat, 0, 1, 1
6741, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:siamese_skeletons, 0, 1, 1
6742, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 0, 1, 1
6743, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:skeleton_demoman, 0, 1, 1
6744, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:skeleton_thrasher, 0, 1, 1
6745, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 0, 2, 2
6746, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:spirit_guide, 0, 1, 1
6747, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:spiritof_chaos, 0, 1, 1
6748, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:supreme_bonescaller, 0, 1, 1
6749, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:swarmer, 0, 1, 1
6750, none, alexscaves:forlorn_hollows, MONSTER, ancient_elements:undead_miner, 0, 1, 2
6751, none, alexscaves:forlorn_hollows, MONSTER, terramity:uvogre, 0, 1, 1
6752, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:zombie_bruiser, 0, 1, 1
6753, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:zombie_clown, 0, 1, 1
6754, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:zombie_fisherman, 0, 1, 1
6755, none, alexscaves:forlorn_hollows, MONSTER, born_in_chaos_v1:zombie_lumberjack, 0, 1, 1
6756, none, alexscaves:forlorn_hollows, CREATURE, forbidden_arcanus:lost_soul, 0, 1, 3
6757, none, alexscaves:forlorn_hollows, CREATURE, ars_nouveau:drygmy, 0, 1, 2
6758, none, alexscaves:forlorn_hollows, CREATURE, ars_nouveau:gift_starby, 0, 1, 1
6759, none, alexscaves:forlorn_hollows, CREATURE, ars_nouveau:starbuncle, 0, 1, 2
6760, none, alexscaves:forlorn_hollows, CREATURE, born_in_chaos_v1:thornshell_crab, 0, 1, 1
6761, none, alexscaves:forlorn_hollows, CREATURE, ars_nouveau:whirlisprig, 0, 1, 2
6762, none, alexscaves:forlorn_hollows, AMBIENT, alexscaves:gloomoth, 20, 4, 4
6763, none, alexscaves:forlorn_hollows, AMBIENT, terramity:blue_fairy, 0, 1, 2
6764, none, alexscaves:forlorn_hollows, AMBIENT, terramity:cave_gnome, 0, 1, 3
6765, none, alexscaves:forlorn_hollows, AMBIENT, terramity:green_fairy, 0, 2, 3
6766, none, alexscaves:forlorn_hollows, AMBIENT, terramity:pink_fairy, 0, 1, 2
6767, none, alexscaves:forlorn_hollows, UNDERGROUND_WATER_CREATURE, species:deepfish, 0, 4, 6
6768, none, alexscaves:forlorn_hollows, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 0, 3, 5
6769, none, alexscaves:forlorn_hollows, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 0, 1, 1
6770, none, alexscaves:forlorn_hollows, WATER_AMBIENT, fintastic:minnow, 0, 3, 8
6771, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
6772, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
6773, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
6774, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
6775, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
6776, nether, soulfulnether:fright_forest, MONSTER, ancient_elements:boulder, 20, 1, 1
6777, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
6778, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
6779, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
6780, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
6781, nether, soulfulnether:fright_forest, MONSTER, ancient_elements:dig, 20, 1, 1
6782, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
6783, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
6784, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
6785, nether, soulfulnether:fright_forest, MONSTER, ancient_elements:drimble, 20, 1, 1
6786, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
6787, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
6788, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
6789, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
6790, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
6791, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
6792, nether, soulfulnether:fright_forest, MONSTER, mowziesmobs:grottol, 20, 1, 1
6793, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
6794, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
6795, nether, soulfulnether:fright_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
6796, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
6797, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
6798, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
6799, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
6800, nether, soulfulnether:fright_forest, MONSTER, ancient_elements:scamp, 20, 1, 1
6801, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
6802, nether, soulfulnether:fright_forest, MONSTER, more_critters:shriekbat, 20, 1, 1
6803, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
6804, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
6805, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
6806, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
6807, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
6808, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
6809, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
6810, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
6811, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
6812, nether, soulfulnether:fright_forest, MONSTER, terramity:uvogre, 5, 1, 1
6813, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
6814, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
6815, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
6816, nether, soulfulnether:fright_forest, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
6817, nether, soulfulnether:fright_forest, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
6818, nether, soulfulnether:fright_forest, AMBIENT, terramity:blue_fairy, 20, 1, 2
6819, nether, soulfulnether:fright_forest, AMBIENT, terramity:cave_gnome, 9, 1, 3
6820, nether, soulfulnether:fright_forest, AMBIENT, terramity:green_fairy, 20, 2, 3
6821, nether, soulfulnether:fright_forest, AMBIENT, terramity:pink_fairy, 20, 1, 2
6822, nether, soulfulnether:fright_forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
6823, nether, soulfulnether:fright_forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
6824, none, foolish:frigid_mountains, MONSTER, species:bewereager, 10, 1, 2
6825, none, foolish:frigid_mountains, MONSTER, species:cliff_hanger, 10, 1, 1
6826, none, foolish:frigid_mountains, MONSTER, species:ghoul, 10, 1, 1
6827, none, foolish:frigid_mountains, MONSTER, embers:ancient_golem, 15, 1, 1
6828, none, foolish:frigid_mountains, MONSTER, species:limpet, 10, 1, 1
6829, none, foolish:frigid_mountains, MONSTER, species:quake, 15, 1, 1
6830, none, foolish:frigid_mountains, MONSTER, species:wicked, 10, 1, 3
6831, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
6832, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
6833, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
6834, none, foolish:frigid_mountains, MONSTER, quark:stoneling, 10, 1, 1
6835, none, foolish:frigid_mountains, MONSTER, quark:toretoise, 10, 2, 4
6836, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
6837, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
6838, none, foolish:frigid_mountains, MONSTER, ancient_elements:boulder, 20, 1, 1
6839, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
6840, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
6841, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
6842, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
6843, none, foolish:frigid_mountains, MONSTER, ancient_elements:dig, 20, 1, 1
6844, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
6845, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
6846, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
6847, none, foolish:frigid_mountains, MONSTER, ancient_elements:drimble, 20, 1, 1
6848, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
6849, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
6850, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
6851, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
6852, none, foolish:frigid_mountains, MONSTER, adamsarsplus:mage, 20, 1, 2
6853, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
6854, none, foolish:frigid_mountains, MONSTER, goety:reaper, 20, 1, 1
6855, none, foolish:frigid_mountains, MONSTER, goety:wraith, 10, 1, 1
6856, none, foolish:frigid_mountains, MONSTER, goety:web_spider, 10, 4, 4
6857, none, foolish:frigid_mountains, MONSTER, goety:warlock, 20, 1, 1
6858, none, foolish:frigid_mountains, MONSTER, goety:heretic, 20, 1, 1
6859, none, foolish:frigid_mountains, MONSTER, goety:maverick, 20, 1, 1
6860, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
6861, none, foolish:frigid_mountains, MONSTER, mowziesmobs:grottol, 20, 1, 1
6862, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
6863, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
6864, none, foolish:frigid_mountains, MONSTER, irons_spellbooks:necromancer, 10, 1, 1
6865, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
6866, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
6867, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
6868, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
6869, none, foolish:frigid_mountains, MONSTER, ancient_elements:scamp, 20, 1, 1
6870, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
6871, none, foolish:frigid_mountains, MONSTER, more_critters:shriekbat, 20, 1, 1
6872, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
6873, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
6874, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
6875, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
6876, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
6877, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
6878, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
6879, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
6880, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
6881, none, foolish:frigid_mountains, MONSTER, ancient_elements:undead_miner, 5, 1, 2
6882, none, foolish:frigid_mountains, MONSTER, terramity:uvogre, 5, 1, 1
6883, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
6884, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
6885, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
6886, none, foolish:frigid_mountains, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
6887, none, foolish:frigid_mountains, CREATURE, forbidden_arcanus:lost_soul, 20, 1, 3
6888, none, foolish:frigid_mountains, CREATURE, ars_nouveau:drygmy, 20, 1, 2
6889, none, foolish:frigid_mountains, CREATURE, ars_nouveau:gift_starby, 20, 1, 1
6890, none, foolish:frigid_mountains, CREATURE, ars_nouveau:starbuncle, 20, 1, 2
6891, none, foolish:frigid_mountains, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
6892, none, foolish:frigid_mountains, CREATURE, ars_nouveau:whirlisprig, 20, 1, 2
6893, none, foolish:frigid_mountains, AMBIENT, terramity:blue_fairy, 20, 1, 2
6894, none, foolish:frigid_mountains, AMBIENT, terramity:cave_gnome, 9, 1, 3
6895, none, foolish:frigid_mountains, AMBIENT, terramity:green_fairy, 20, 2, 3
6896, none, foolish:frigid_mountains, AMBIENT, terramity:pink_fairy, 20, 1, 2
6897, none, foolish:frigid_mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 10, 4, 6
6898, none, foolish:frigid_mountains, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
6899, none, foolish:frigid_mountains, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
6900, none, foolish:frigid_mountains, WATER_AMBIENT, fintastic:minnow, 20, 3, 8
6901, none, foolish:frost_caves, MONSTER, species:bewereager, 10, 1, 2
6902, none, foolish:frost_caves, MONSTER, species:cliff_hanger, 10, 1, 1
6903, none, foolish:frost_caves, MONSTER, species:ghoul, 10, 1, 1
6904, none, foolish:frost_caves, MONSTER, embers:ancient_golem, 15, 1, 1
6905, none, foolish:frost_caves, MONSTER, species:limpet, 10, 1, 1
6906, none, foolish:frost_caves, MONSTER, species:quake, 15, 1, 1
6907, none, foolish:frost_caves, MONSTER, species:wicked, 10, 1, 3
6908, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
6909, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
6910, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
6911, none, foolish:frost_caves, MONSTER, quark:stoneling, 10, 1, 1
6912, none, foolish:frost_caves, MONSTER, quark:toretoise, 10, 2, 4
6913, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
6914, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
6915, none, foolish:frost_caves, MONSTER, ancient_elements:boulder, 20, 1, 1
6916, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
6917, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
6918, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
6919, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
6920, none, foolish:frost_caves, MONSTER, ancient_elements:dig, 20, 1, 1
6921, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
6922, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
6923, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
6924, none, foolish:frost_caves, MONSTER, ancient_elements:drimble, 20, 1, 1
6925, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
6926, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
6927, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
6928, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
6929, none, foolish:frost_caves, MONSTER, adamsarsplus:mage, 20, 1, 2
6930, none, foolish:frost_caves, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
6931, none, foolish:frost_caves, MONSTER, goety:reaper, 20, 1, 1
